Term,Years.in.current.job,Home.Ownership,Purpose,Current.Loan.Amount,Credit.Score,Annual.Income,Monthly.Debt,Years.of.Credit.History,Months.since.last.delinquent,Number.of.Open.Accounts,Number.of.Credit.Problems,Current.Credit.Balance,Maximum.Open.Credit,Bankruptcies,Tax.Liens,ID,Loan.Status.Prob,Loan.Status
Long Term,10+ years,Rent,debt consolidation,131230.35397166325,707,887736.3523483663,11392.679069273365,32.9,8.9,10,0,62282.325278391785,366012.63052530645,0,0,2109,0.7623342275484517,Fully Paid
Long Term,10+ years,Home Mortgage,debt consolidation,676434.5509672138,675,1947310.8342206057,34401.52568031199,19.4,17.9,13,1,165356.3861887552,543972.402997336,3,0,2110,0.7633626059499663,Fully Paid
Short Term,4 years,Home Mortgage,debt consolidation,651222.1987057915,709,9373649.966957113,57802.91689847181,17.6,34.8,10,1,7140732.548985705,192284160.0050931,1,1,2111,0.9764717789959174,Fully Paid
Long Term,7 years,Rent,debt consolidation,644029.2215379638,614,1001167.0337070852,6899.719696402204,21.5,30.1,6,0,260851.1908557896,466092.08163724584,0,0,2112,0.7860877919292185,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,464552.290396512,744,1637687.2633426324,46400.92915528308,14.4,36.9,16,1,277056.8288728726,543727.79176218,1,1,2113,0.7831294665505641,Fully Paid
Short Term,7 years,Own Home,other,460063.882397203,700,1014636.6427050993,2771.9404141609957,11.6,8.6,5,2,140181.19047010492,659843.3472612795,0,2,2114,0.8430200755306786,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,711720.7335836584,716,3591035.9568252354,58652.50359967251,22.7,22.2,21,0,3964349.4585982123,10223378.552267594,1,0,2115,0.8712963046689408,Fully Paid
Short Term,< 1 year,Rent,other,197560.19728441007,716,1516657.1349131714,113.45603603456512,15.4,4.5,4,1,61235.63838638352,688380.2119450263,0,1,2116,0.866694996786268,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,333189.6840956942,720,867978.1248231719,19385.330272679912,13.2,38.8,9,0,200697.2236782449,266486.6071291375,0,0,2117,0.7973394141723353,Fully Paid
Short Term,3 years,Rent,debt consolidation,64790.69056601663,735,1402694.9858995453,21042.749966907995,24.2,4.3,13,1,71213.23266415918,16490100.329518862,1,0,2118,0.83189078589242,Fully Paid
Short Term,9 years,Home Mortgage,debt consolidation,99999998.2143581,751,1519846.000563554,4495.223726363162,34.5,36.5,6,3,17022.630317626204,285669.0925575194,3,1,2119,0.9999348221873878,Fully Paid
Short Term,3 years,Home Mortgage,debt consolidation,366718.5599396069,716,1788432.14610675,2100.9182105144164,23.2,30.1,5,0,98474.87903588661,140248.22113420357,1,0,2120,0.8794844052628166,Fully Paid
Long Term,< 1 year,Home Mortgage,debt consolidation,245783.49352454228,676,1647792.241592301,47923.92100390009,19,19.5,17,1,1434197.6682366729,2456587.9427993437,1,0,2121,0.7057931037181709,Fully Paid
Short Term,1 year,Rent,other,323443.98649109877,740,1066943.2160753855,9867.552623990483,19.8,17.5,13,0,103985.81968295941,853865.2191755718,0,1,2122,0.8369251163695994,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,323265.17489973776,738,1116742.5975639864,21402.11511430774,21.5,43.1,10,0,422311.3988199791,661715.915611482,0,1,2123,0.8160162460005207,Fully Paid
Short Term,3 years,Home Mortgage,debt consolidation,222948.8987012974,720,693158.8098988545,13747.938284062106,22.1,54.3,7,0,387563.6074054738,1271248.4051760435,1,1,2124,0.8129114013746019,Fully Paid
Long Term,9 years,Rent,debt consolidation,482701.5614947256,656,1351012.936948305,27807.88502430596,20.6,25.6,11,0,589949.0960406275,763247.3196025678,0,0,2125,0.7471300254173948,Fully Paid
Long Term,9 years,Home Mortgage,debt consolidation,269961.37101018475,685,778772.0309595488,19794.286957560438,9.7,24.7,4,0,207861.15856522063,247875.92938534776,1,0,2126,0.6942500043561268,Fully Paid
Long Term,4 years,Rent,debt consolidation,435995.8756450232,647,884868.1937072355,8406.654561888814,15.6,23.1,9,0,218709.213182791,305117.1695764216,0,0,2127,0.7539727974704667,Fully Paid
Long Term,8 years,Rent,debt consolidation,328020.674116295,723,963184.7540295953,15330.763749860573,17.8,21.9,10,0,222831.68487256565,435115.83332157804,0,1,2128,0.7254339817283689,Fully Paid
Short Term,< 1 year,Rent,debt consolidation,99999996.72268216,745,1819079.293298483,28194.287624645425,13.8,21.1,13,1,155437.43231941512,927762.476281835,0,0,2129,0.9999024837009641,Fully Paid
Short Term,10+ years,Home Mortgage,home improvements,99999998.57724887,727,1542040.5472244907,19276.318998943534,16.4,17.9,10,0,156180.4732966264,301420.68458680384,0,0,2130,0.9999268091300144,Fully Paid
Short Term,6 years,Home Mortgage,debt consolidation,382008.94471062865,746,2231758.4538764106,9373.38662252653,26,64.5,7,0,105791.40124550695,256255.55368352204,1,0,2131,0.8841700741362123,Fully Paid
Short Term,9 years,Rent,debt consolidation,275351.8159986369,7080,759051.3376457588,10627.120064230914,29.4,34.3,7,0,125096.5684239046,206931.95453169223,0,0,2132,6.761533211219369e-4,Charged Off
Short Term,2 years,Rent,debt consolidation,151339.19261531005,733,1456369.6493409832,2706.1013955813437,15.5,63.6,18,3,49172.21434213836,194348.5638459717,1,1,2133,0.8519353641982443,Fully Paid
Long Term,< 1 year,Rent,debt consolidation,289365.09205008374,711,2499146.135939516,21449.740413247862,13.7,41.8,18,5,39100.115483335416,508728.88597814395,2,4,2134,0.7957992779800033,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,99999999.06436163,740,2501691.1763432273,19762.688229394167,18.6,16.5,4,2,693197.147887865,989691.8354747052,1,1,2135,0.9999332040404398,Fully Paid
Short Term,10+ years,Rent,debt consolidation,125267.84823690327,722,1360247.6285131346,38199.71578853301,20.2,41.7,9,0,393908.5768538163,581746.5833880743,0,0,2136,0.7958297165170141,Fully Paid
Long Term,4 years,Home Mortgage,debt consolidation,665280.1302773855,672,1532160.1337987313,21707.14919708442,20.9,6.5,13,0,686185.1307157881,1471337.327589041,0,0,2137,0.7701359604336346,Fully Paid
Long Term,10+ years,Rent,debt consolidation,773630.9807621078,699,2099825.8783443235,21349.527132769785,17.6,11.4,7,0,315723.96201247064,514868.18908175983,0,0,2138,0.7908397744210196,Fully Paid
Long Term,5 years,Own Home,home improvements,465739.3259970621,725,1685547.7404512789,18682.034682130892,18.2,8.1,13,1,271341.1998251634,892541.2915770592,0,2,2139,0.8008091140836702,Fully Paid
Short Term,10+ years,Own Home,debt consolidation,90794.69267356917,713,1531039.0985257728,4274.216526478787,23.3,40.7,9,0,81718.04383427747,136157.20481476185,0,0,2140,0.8656627828600345,Fully Paid
Short Term,10+ years,Rent,other,248247.00882456242,710,618089.1186067333,6954.867998029359,12.6,77.5,7,1,51585.6461856513,136377.90754585352,2,0,2141,0.815238686844887,Fully Paid
Short Term,< 1 year,Home Mortgage,debt consolidation,311409.0165035992,745,1120619.2142546545,19235.7766877794,14.6,17.4,6,0,365557.66039823537,1237675.8108008371,0,1,2142,0.8070579001476698,Fully Paid
Short Term,3 years,Home Mortgage,debt consolidation,219186.32762187385,747,2233696.6760865953,14778.322571686424,21.3,36.2,11,0,281616.69322763674,939709.1444249938,0,0,2143,0.8703119121137932,Fully Paid
Short Term,6 years,Home Mortgage,debt consolidation,110198.38985253531,744,1541773.729635559,10085.451350941092,15,62.5,12,0,157434.5294720974,330835.149367137,0,0,2144,0.8409434922255856,Fully Paid
Long Term,2 years,Home Mortgage,debt consolidation,336270.87446476234,603,843125.9914139328,19531.297191162103,16.1,22.6,7,1,147287.9842223133,364409.20056130603,1,0,2145,0.7375560618700534,Fully Paid
Short Term,7 years,Home Mortgage,other,109516.71780729775,716,945724.6508315329,15453.94697354703,18.4,45.6,7,1,7827.47090341033,15356.0645561257,1,0,2146,0.8222972896241262,Fully Paid
Short Term,n/a,Home Mortgage,debt consolidation,111826.5095390141,743,409487.3132369446,3070.580889076538,22.7,74.5,3,0,96215.81503277614,152196.28004525386,0,0,2147,0.8132249923366892,Fully Paid
Short Term,10+ years,Rent,debt consolidation,191422.09559109414,736,1417022.0989391494,7311.8879600217515,13.1,17.9,23,0,135700.17417941405,240592.3441922427,0,1,2148,0.8395905587511724,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,219275.09227556424,740,1590737.7985719675,28236.03677888666,15.9,42.6,11,2,147933.99589539328,304787.1269589601,0,3,2149,0.8158403180524558,Fully Paid
Long Term,n/a,Rent,debt consolidation,257795.21937750612,712,862732.445180481,23724.080307291093,25,45.3,7,1,244203.7957748243,354331.7377143935,1,0,2150,0.716569839814035,Fully Paid
Short Term,10+ years,Rent,debt consolidation,99999999.18707165,700,1208459.395564154,20344.83960168886,24.9,20,10,1,205562.15819467563,360647.8774774113,2,0,2151,0.9999101076590176,Fully Paid
Short Term,n/a,Rent,debt consolidation,89056.67793831747,712,895205.4148613524,12832.512542214981,12.9,68.2,6,0,180291.28458606437,218131.4123065948,0,0,2152,0.8093327337081537,Fully Paid
Long Term,6 years,Home Mortgage,debt consolidation,260040.56348630172,705,499604.13931607653,12115.475323239982,32.8,24.7,11,0,174133.80985338014,437382.7802909523,0,0,2153,0.7396526054541459,Fully Paid
Short Term,4 years,Rent,debt consolidation,261800.36101251043,736,1488536.466844808,21088.478017134952,16.5,45,8,1,178219.38702578482,274778.77594021015,0,1,2154,0.8258150146911698,Fully Paid
Short Term,6 years,Home Mortgage,debt consolidation,99999998.8488579,742,1030407.1234554623,21208.739101765335,14.9,44.3,13,0,264859.818586291,476938.2090620368,1,0,2155,0.999886321659805,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,669328.5836432145,693,2103793.535027413,31031.711731732437,11.4,30.3,8,0,22836.41134320863,84215.1505578388,0,0,2156,0.8417426490522533,Fully Paid
Short Term,6 years,Rent,debt consolidation,99999998.90597217,743,1758144.9591141199,25345.897612353903,12.2,77.7,20,1,262256.5059710996,413688.6065638264,1,1,2157,0.9999024689117485,Fully Paid
Short Term,6 years,Home Mortgage,debt consolidation,437117.89187834435,738,2323090.133520906,51687.28424081233,21.3,19.6,30,0,535267.0495130044,1283172.6044044525,0,1,2158,0.8208149862891195,Fully Paid
Short Term,4 years,Rent,debt consolidation,486288.0184903204,692,1001281.6218313299,15187.529437539059,27.9,29.9,5,0,26639.459614836414,105291.44543065476,0,1,2159,0.8419979878313107,Fully Paid
Short Term,4 years,Rent,moving,89695.03540227441,715,774667.6336992321,7875.013659493023,12.2,40.4,8,0,29830.857235371965,371338.989944547,0,0,2160,0.7516977972330607,Fully Paid
Short Term,4 years,Home Mortgage,debt consolidation,224487.46939401655,725,969379.55653588,16075.340157274015,18.6,36.8,7,0,118958.34630002193,170675.53676014478,0,0,2161,0.8153177077228909,Fully Paid
Short Term,10+ years,Rent,debt consolidation,100000000.77190477,741,773072.4661634534,9597.549210873192,23.4,32.2,9,0,361265.4673242,593316.8897865958,0,1,2162,0.9999021169865009,Fully Paid
Short Term,10+ years,Rent,debt consolidation,164361.9872937245,734,838260.6340350318,15228.107944745489,18.3,52.5,8,1,82250.94979434769,113938.53183444604,2,0,2163,0.8072917255155988,Fully Paid
Short Term,6 years,Own Home,home improvements,153450.53036948058,723,1094248.2792375989,16414.675210970643,23.5,61.7,16,1,89890.19049536175,981881.3586400262,0,1,2164,0.8566166063663906,Fully Paid
Short Term,n/a,Rent,buy house,22043.149282783765,683,636386.2760696833,479.05555151287814,16.3,1.2,1,1,4959.7891863864115,26423.42919193344,1,0,2165,0.8017466947429523,Fully Paid
Short Term,1 year,Rent,debt consolidation,533433.0086672445,716,1587298.3849806744,43782.52522391528,17.5,27.4,14,0,413878.2979024825,547073.390455921,0,0,2166,0.798550257364149,Fully Paid
Long Term,10+ years,Home Mortgage,debt consolidation,382824.14859193936,677,1450080.4702017088,33352.04684763751,11.9,78.1,11,0,382602.8952762404,463406.00450789754,0,0,2167,0.7145196918200504,Fully Paid
Short Term,10+ years,Rent,debt consolidation,106216.15952020888,711,1337848.4897129107,14605.683658004957,16.1,49.7,9,2,108053.85055821172,227918.92545817196,0,3,2168,0.8325614465942626,Fully Paid
Short Term,8 years,Rent,debt consolidation,173580.28092841295,678,1011939.9355788887,22431.978503489852,15.8,2.2,12,0,185251.1291498619,362316.7118430618,1,0,2169,0.8106623512466539,Fully Paid
Short Term,4 years,Rent,debt consolidation,164975.48542668155,636,811528.5931069485,16570.442080643264,17.8,40,29,0,175503.39751039477,504218.75740854116,0,1,2170,0.8234409687343685,Fully Paid
Long Term,1 year,HaveMortgage,take a trip,100000001.3556336,698,581970.300715899,9001.483179954706,13,38.9,8,0,64030.86399144091,191115.5880024658,0,0,2171,0.9998956163668105,Fully Paid
Short Term,5 years,Rent,other,56209.95567076924,664,1048571.6214765881,12844.392094437051,4.6,18.7,6,0,33210.39718001506,121285.54990609038,0,0,2172,0.8197914893838386,Fully Paid
Short Term,4 years,Home Mortgage,debt consolidation,360162.4528926527,748,890397.6076879071,20256.734811212198,16,59.4,9,1,316255.1616607166,512884.7217638209,0,1,2173,0.7957289861763452,Fully Paid
Short Term,3 years,Home Mortgage,debt consolidation,133560.3512356729,712,730586.4698760894,8053.5979960523355,20.7,23.2,3,1,0,0,1,0,2174,0.8231754189419453,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,537370.2107478424,713,1225007.088331596,28584.071558226315,16.7,14.1,12,0,369665.99413619196,455840.2970700343,0,0,2175,0.8081620807437266,Fully Paid
Short Term,n/a,Own Home,debt consolidation,112267.13410903896,7420,523564.6777208793,8821.475576777457,19.4,4.9,4,1,19436.121749055354,80914.8716903653,1,2,2176,3.526025914596095e-4,Charged Off
Long Term,7 years,Rent,debt consolidation,608541.9907201789,712,1370224.7581139188,20439.105113927748,11.7,8.1,15,0,305443.64659786964,963687.5455777476,0,0,2177,0.7334074661275122,Fully Paid
Short Term,2 years,Rent,debt consolidation,672474.4736363136,734,4065410.4360782704,26254.740637260424,16.4,26.1,6,0,525253.8682161353,965383.2897415916,0,0,2178,0.9132526408349823,Fully Paid
Short Term,3 years,Rent,business loan,230889.42660551565,6981,2306446.8804954626,29022.84859863063,10.3,40.5,20,0,54815.348845715824,302258.54896388785,0,1,2179,4.782064325628463e-4,Charged Off
Short Term,4 years,Home Mortgage,debt consolidation,326436.32929473004,746,1127687.5959165038,22364.91001352371,10.4,21.6,9,0,119739.2070624857,276188.1884999035,0,0,2180,0.7941504704702451,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,450911.2305713278,714,1362984.1774987872,31461.107061937182,14.7,28.5,21,0,628367.6795276199,993960.7141645538,0,0,2181,0.8050640168242981,Fully Paid
Long Term,10+ years,Rent,debt consolidation,99999998.75600775,692,2443513.248239499,43983.625067141336,20.6,8.1,10,0,65890.76597832529,83380.84817697175,0,0,2182,0.9998599060931472,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,130791.2192798575,739,1129627.1176829825,19769.823122351776,15.6,44.4,9,0,349941.188057667,501491.9319423508,0,0,2183,0.8073444662793158,Fully Paid
Short Term,4 years,Home Mortgage,debt consolidation,749253.9635367268,729,1829433.9315868553,26374.859014807458,25.5,16.5,12,0,442871.016205595,636218.8980076994,0,0,2184,0.8516586057654151,Fully Paid
Short Term,< 1 year,Home Mortgage,home improvements,100000000.47184557,744,781260.6968147991,11718.772721468222,15.6,75.2,14,0,74994.24314879077,868428.3182042796,0,0,2185,0.9999118257517936,Fully Paid
Short Term,9 years,Rent,debt consolidation,149600.1208582395,7249,914603.1014053308,10593.987705417267,13.3,43,4,0,147019.92604151936,405328.0244290672,0,0,2186,4.666663195898531e-4,Charged Off
Short Term,6 years,Home Mortgage,debt consolidation,366804.95323963126,699,1350369.1989169898,23406.20777370934,14.8,44.9,18,0,356648.3168901619,605528.6850576777,0,0,2187,0.8213938741807811,Fully Paid
Short Term,8 years,Rent,debt consolidation,99999999.87283014,688,862808.7270320005,9274.5565604843,22.3,8,22,0,75183.27852294187,635383.1802471323,0,1,2188,0.9999109789622225,Fully Paid
Short Term,3 years,Rent,debt consolidation,66396.38960116183,712,535192.8658281734,9143.741656812253,15.5,52,8,0,112347.1613341889,307539.0690657588,0,0,2189,0.8023016225301831,Fully Paid
Short Term,10+ years,Rent,debt consolidation,210407.70193373098,716,3028751.445980485,32054.26575927587,19.9,19.5,10,0,107085.57789496405,295920.10644805006,0,1,2190,0.8786996937459863,Fully Paid
Short Term,8 years,Home Mortgage,medical bills,107668.00490662173,713,663195.8729311065,4509.954683314063,32.3,38.9,12,0,254525.1506388403,524370.8067424587,0,0,2191,0.8400931108482981,Fully Paid
Short Term,3 years,Home Mortgage,other,86592.99947036093,680,832049.7965358217,17612.728498275923,11.3,51.4,16,0,17880.228171303715,56253.38171107542,0,0,2192,0.8086695536221497,Fully Paid
Long Term,< 1 year,Home Mortgage,debt consolidation,336138.88228296285,658,967555.0821689621,8385.78837618232,14.7,53.1,7,1,38739.63647505347,96272.39522182911,0,0,2193,0.752832121961373,Fully Paid
Short Term,10+ years,Rent,debt consolidation,216260.0994896054,7150,1027234.271144829,20030.934588431042,19,41.1,14,0,189639.2873663772,270423.19690181484,0,0,2194,5.310670349227925e-4,Charged Off
Long Term,10+ years,Rent,debt consolidation,692097.9813059113,712,1949117.3980049833,8431.38429989216,17.8,0.7,11,2,147878.4341569226,367422.96509143343,1,0,2195,0.804290855143783,Fully Paid
Long Term,10+ years,Home Mortgage,debt consolidation,359279.44048184325,650,870333.2186641179,10227.155519145223,16.6,51.3,8,0,103626.10105377513,263142.6645017406,0,0,2196,0.7491887610285342,Fully Paid
Short Term,10+ years,Rent,debt consolidation,415448.5059339024,7240,1793998.2594116328,39318.38111912646,29.9,77.2,18,2,533119.936787044,1081056.8239027762,1,2,2197,5.437044396616946e-4,Charged Off
Short Term,5 years,Home Mortgage,debt consolidation,218481.10539184805,7380,943445.1957271971,18318.183191800672,18.4,47.6,10,0,464168.5371345798,873926.6923872589,0,0,2198,3.799619474066039e-4,Charged Off
Short Term,2 years,Rent,debt consolidation,111714.60314065199,6949,630819.3213526607,7884.846296857191,12.6,72.5,6,0,140714.19742297108,180445.74908310582,0,1,2199,6.627958750218221e-4,Charged Off
Short Term,< 1 year,Rent,debt consolidation,533433.8229787892,727,2495440.2643329864,30776.894708994096,21.8,5.6,6,0,280305.01025233045,491040.23673689744,0,0,2200,0.8646694464821236,Fully Paid
Short Term,< 1 year,Rent,debt consolidation,174569.29051538897,740,2449992.6470406055,32870.9401208805,22.4,23.2,8,0,156539.92986026767,425479.6014835676,0,1,2201,0.8551652791591013,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,337325.7867277105,697,1359527.4251971482,14728.817760385398,19.6,10.2,5,0,105393.83301320803,114709.62128822398,0,0,2202,0.8435429337728458,Fully Paid
Short Term,n/a,Home Mortgage,debt consolidation,106457.0361486889,723,483890.2171606679,8344.585414340303,17.3,8.9,8,1,146070.57750832895,179365.6590958547,1,0,2203,0.8023510261503756,Fully Paid
Short Term,6 years,Rent,debt consolidation,655906.6438623003,739,2058154.6420116054,23668.327827616497,11.4,21.9,8,0,215381.23978862926,439075.3967947745,0,0,2204,0.8427609940002991,Fully Paid
Long Term,1 year,Home Mortgage,home improvements,323245.1342746025,708,1004966.5940104186,13005.683374233695,15.9,30.3,5,1,189715.99476987286,241385.5420008781,0,0,2205,0.7735945881932325,Fully Paid
Short Term,6 years,Home Mortgage,debt consolidation,142692.4396057628,744,746851.4497171715,2481.745154171066,24.1,42.3,5,2,53825.51946486826,131778.091926392,3,0,2206,0.8323583764859562,Fully Paid
Short Term,2 years,Rent,home improvements,82829.50116715273,699,542108.781615987,4458.855329044786,15.1,53.3,7,1,49019.20379513454,104697.39447763682,1,0,2207,0.8442188992820459,Fully Paid
Long Term,6 years,Home Mortgage,major_purchase,99999998.42786875,705,2070144.1183281308,16785.692905747503,23.5,54.8,10,0,169214.7880155425,473242.16986387805,2,0,2208,0.9998323121063926,Fully Paid
Short Term,4 years,Home Mortgage,debt consolidation,382491.58172793576,705,2010769.6995693801,39544.59750654913,15.2,63.2,19,0,380550.9152853169,605287.4634608406,0,0,2209,0.8237958135720407,Fully Paid
Short Term,10+ years,Rent,debt consolidation,294579.2806968443,744,1734625.0831276732,8053.035438351115,17.8,7.7,12,0,229006.75281641108,433289.19931304903,0,0,2210,0.8576538592942623,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,234431.88404465237,743,1619788.190980932,42518.963620119925,32.9,29.2,24,0,322374.04453426803,560472.137918347,0,0,2211,0.8189202538896553,Fully Paid
Long Term,7 years,Home Mortgage,debt consolidation,666864.076417454,618,1796887.7690066549,12130.058837887611,24.5,24.5,7,1,553698.1832998213,751607.4918979526,1,1,2212,0.8209701780902031,Fully Paid
Long Term,10+ years,Rent,debt consolidation,220021.41403088978,7020,1064113.437299367,13567.328797333963,28.1,36,12,0,195093.03470749018,362033.8691563916,1,0,2213,4.560817734898772e-4,Charged Off
Short Term,8 years,Home Mortgage,debt consolidation,171291.16179037577,736,2881919.015673187,2256.7853260581596,7.6,31.6,4,2,43509.78649324871,113477.06602468815,2,0,2214,0.8931832660816348,Fully Paid
Long Term,< 1 year,Home Mortgage,debt consolidation,544940.147747547,722,1176574.1483674073,8000.377284908232,11.8,37.2,12,3,350265.61930753675,527384.9154818516,2,1,2215,0.7465582758302554,Fully Paid
Long Term,7 years,Home Mortgage,debt consolidation,653926.3377737104,688,2522573.6151398863,24806.696861100358,43.3,36.6,15,2,684532.0238833785,1686430.8952767937,0,1,2216,0.8467735286273594,Fully Paid
Short Term,1 year,Home Mortgage,debt consolidation,142186.12035728662,705,793458.2914580203,16463.941866620113,30.8,62.9,9,1,85289.32388700133,216589.1142801295,1,0,2217,0.8289297375874075,Fully Paid
Short Term,10+ years,Rent,debt consolidation,390060.1237428944,720,1684350.5213563375,24704.743906590113,19.6,14.2,15,0,237671.11273590237,333565.132955848,0,0,2218,0.8377915003822497,Fully Paid
Short Term,9 years,Home Mortgage,debt consolidation,269126.7402501725,740,774745.6081826807,16723.3658935316,13.9,26.6,16,0,272118.68603815074,708026.6569904068,0,0,2219,0.7935131675776146,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,56407.87187522205,733,870239.654558431,13344.94083289597,24.2,21.9,10,0,527270.4316441449,781726.4741531074,0,0,2220,0.8208820939860726,Fully Paid
Short Term,9 years,Home Mortgage,debt consolidation,258961.59659032643,731,2143274.687626901,29290.86234585139,20.7,7.5,22,3,270747.6267567026,513919.6028577806,1,0,2221,0.8482227398422153,Fully Paid
Short Term,n/a,Home Mortgage,other,88527.78712151918,732,573477.5226956701,10034.33180955931,32.1,52.2,11,2,3989.315988107208,140184.1967199983,1,1,2222,0.8322987019976691,Fully Paid
Short Term,9 years,Rent,debt consolidation,78099.81913149008,724,1311512.4015160855,16599.671120023086,26.6,30.5,12,0,254769.39374828982,321703.7524537451,1,0,2223,0.8409504338087831,Fully Paid
Short Term,10+ years,Own Home,debt consolidation,174414.31240226934,715,1048667.3696870569,19837.820155916932,23.8,174.2,14,1,364307.47749363014,461516.5033859241,1,0,2224,0.8223155162203192,Fully Paid
Long Term,10+ years,Home Mortgage,debt consolidation,99999997.78161837,722,889845.3218733188,12901.54658668352,16.6,31.9,18,0,582406.5139848947,907631.6718204943,0,0,2225,0.9998266636466779,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,172041.15284154346,749,1077203.3692479634,16606.409533477454,27.1,72.3,7,0,347965.8474534001,708114.0517583381,0,0,2226,0.8274696710910289,Fully Paid
Short Term,n/a,Own Home,debt consolidation,127929.70332647198,693,378764.20224398724,5554.898058512093,38.2,26.6,16,0,201515.3635258156,498586.7325480568,0,0,2227,0.8417405221248094,Fully Paid
Short Term,4 years,Home Mortgage,debt consolidation,223587.00542199536,746,1834430.4629526958,22776.765286654427,24.2,19.8,9,0,213237.90391160586,968264.708887008,0,0,2228,0.8473085561266024,Fully Paid
Short Term,4 years,Rent,debt consolidation,221033.57609216534,738,3626965.1632103925,12572.525750147828,19.7,12.6,8,0,177896.34245873045,216589.96834018794,0,0,2229,0.9146628055270226,Fully Paid
Long Term,5 years,Home Mortgage,debt consolidation,99999998.92991659,704,1260915.7452508274,32046.853146130776,21.1,63.6,11,0,524247.86840076477,856197.4413405092,0,0,2230,0.9998204572382988,Fully Paid
Short Term,10+ years,Rent,debt consolidation,204975.3241029324,694,769290.5628296267,3538.6772636691953,13.6,68.1,7,2,85843.63054007388,139611.68721886893,2,1,2231,0.8260463739723841,Fully Paid
Short Term,7 years,Home Mortgage,debt consolidation,447610.2136439719,734,1159720.127846106,7130.134289798452,10,5.4,12,0,204134.59285774716,422840.13626052596,0,0,2232,0.8268980677473322,Fully Paid
Long Term,9 years,Home Mortgage,debt consolidation,460172.61508968094,713,3379091.5693973866,48150.032048680994,18,23.6,13,0,596979.5774314995,1431100.6905812323,0,1,2233,0.7991688297230357,Fully Paid
Short Term,5 years,Rent,debt consolidation,40214.8909173679,721,592782.5324037068,4555.026003428405,12.8,31.7,8,0,24795.30260698695,212674.3601175483,0,0,2234,0.8068931107450581,Fully Paid
Short Term,1 year,Rent,debt consolidation,304415.20187241974,733,774667.5514529921,18010.696455097575,22.5,51.9,13,0,255265.5040310674,394637.218970261,1,0,2235,0.8079552215711724,Fully Paid
Long Term,3 years,Rent,debt consolidation,394877.57066995814,641,950133.3627635909,17894.539168152034,11.8,70.9,14,0,214149.89737931106,663037.5789801648,0,1,2236,0.7294260855737918,Fully Paid
Short Term,1 year,Home Mortgage,debt consolidation,107822.75025694873,738,1716972.4226367536,37058.10132604666,24.5,43.7,18,1,465670.61574216647,671505.7972973889,1,0,2237,0.8192544589590289,Fully Paid
Short Term,n/a,Own Home,debt consolidation,125355.856041728,715,360885.26441024896,10043.841090879218,12.3,30.6,5,1,66935.83848721336,79178.89714652166,0,2,2238,0.7857925709841476,Fully Paid
Short Term,< 1 year,Rent,other,229854.48868320984,707,945248.7968298397,16502.492779894794,14.4,30.9,9,0,98989.40879112591,192630.95445206107,1,0,2239,0.8172465386763642,Fully Paid
Short Term,4 years,Home Mortgage,debt consolidation,319947.5929311345,735,1135552.6951755153,11732.521696441396,10.6,65.8,13,0,231704.09025729186,353011.59019587224,0,0,2240,0.8170454606213129,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,220067.36817958386,742,1425437.1159009633,20907.309206921193,23.5,51.3,9,1,242668.2500861735,323336.41891953495,0,0,2241,0.8323774921525336,Fully Paid
Short Term,4 years,Rent,debt consolidation,355277.0954048973,713,880781.7726052601,21946.97837890507,15,44.3,18,0,316254.4487634387,641342.9662260611,0,0,2242,0.7980860889534677,Fully Paid
Long Term,< 1 year,Rent,debt consolidation,358467.03203825385,706,719796.1969473191,12186.776461661137,19.3,17.3,7,0,86126.67260029026,236874.59044151258,1,0,2243,0.7258156029816473,Fully Paid
Short Term,2 years,Home Mortgage,debt consolidation,263232.0094044452,712,1470125.5164251414,12987.41349932514,19.5,5,7,0,442662.24370055675,565729.6533586374,0,0,2244,0.8472528544182096,Fully Paid
Long Term,9 years,Home Mortgage,debt consolidation,99999999.9925523,639,1706750.4656838418,12403.78367674495,27.1,23.6,5,1,88939.47523181594,173382.12209139217,1,0,2245,0.9998946529343173,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,175074.63884210464,728,756048.4859161787,17072.28468821404,28.5,0,13,0,82952.57232201076,249503.34916837615,0,0,2246,0.8181949628637226,Fully Paid
Short Term,< 1 year,Rent,debt consolidation,224421.6266062852,741,775275.0985331121,20608.401186814866,32.3,16.9,7,0,124012.87612368364,181765.15901079655,1,0,2247,0.8168338908806204,Fully Paid
